bootstrap,env,bias,mae_base,w_ht,w_hn,w_ut,w_un,mae_full,delta_mae_full
25,unhealthy,0.83,0.1762182409532021,0.3318649045521292,0.4405286343612334,0.2227116984826235,0.0048947626040137,0.1965749136345806,0.0203566726813785
25,balanced,0.22,0.110284172752133,0.2310838445807771,0.2310838445807771,0.2310838445807771,0.3067484662576687,0.1075232364089788,-0.0027609363431541
26,healthy,0.98,0.1444156263033378,0.3068530514831231,0.1551312649164677,0.231162632117286,0.3068530514831231,0.1725127806394601,0.0280971543361223
26,unhealthy,0.79,0.1544536887521992,0.3319808188860199,0.0859461453338251,0.3319808188860199,0.250092216894135,0.1827696741476734,0.0283159853954742
26,balanced,0.33,0.1230403355219622,0.3319808188860199,0.2500922168941349,0.16783474732571,0.2500922168941349,0.1122588219797234,-0.0107815135422387
27,healthy,0.99,0.1391955808916932,0.3317025440313111,0.3317025440313111,0.1139921722113502,0.2226027397260273,0.1549753912963453,0.0157798104046521
27,unhealthy,0.83,0.1539986334468489,0.0048947626040137,0.3318649045521292,0.2227116984826236,0.4405286343612334,0.1797394995845172,0.0257408661376682
27,balanced,0.0,0.129841171750654,0.2310838445807771,0.2310838445807771,0.2310838445807771,0.3067484662576687,0.1477482513721953,0.0179070796215413
28,healthy,0.91,0.132502231607367,0.3973509933774834,0.2008830022075055,0.3973509933774834,0.0044150110375275,0.1376804747546183,0.0051782431472512
28,unhealthy,0.9,0.1506983908415407,0.250092216894135,0.16783474732571,0.3319808188860199,0.250092216894135,0.1814700846465656,0.0307716938050248
28,balanced,0.22,0.129118556043592,0.0072674418604651,0.1693313953488372,0.3306686046511627,0.4927325581395348,0.1408707629483903,0.0117522069047983
29,healthy,0.8,0.1645211243148321,0.2227116984826236,0.1140479686735193,0.2227116984826236,0.4405286343612334,0.1652860386446887,0.0007649143298565
29,unhealthy,0.77,0.1596885287008376,0.2847309136420525,0.2847309136420525,0.2847309136420525,0.1458072590738423,0.1707520624084333,0.0110635337075957
29,balanced,0.02,0.142262190776763,0.1457160725453408,0.1457160725453408,0.2845528455284552,0.424015009380863,0.1605976948505806,0.0183355040738175
30,healthy,0.88,0.1656260321130502,0.250092216894135,0.3319808188860199,0.0859461453338251,0.3319808188860199,0.1956420360786455,0.0300160039655953
30,unhealthy,0.96,0.1716967422285633,0.2723985536359984,0.3615910004017678,0.2723985536359984,0.0936118923262354,0.1763164124533504,0.004619670224787
30,balanced,0.24,0.1233134973971394,0.250092216894135,0.3319808188860199,0.0859461453338251,0.3319808188860199,0.1303337030399676,0.0070202056428281
31,healthy,1.0,0.1857500087230019,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.3068530514831231,0.1865859739061056,0.0008359651831036
31,unhealthy,0.88,0.1780141064656107,0.2990736656374062,0.2990736656374062,0.2990736656374062,0.1027790030877812,0.1873399091622613,0.0093258026966506
31,balanced,0.21,0.1360689377399347,0.3617363344051446,0.272508038585209,0.1828778135048231,0.1828778135048231,0.1529651945756227,0.0168962568356879
32,healthy,0.99,0.1563852496277413,0.272508038585209,0.1828778135048231,0.1828778135048231,0.3617363344051447,0.1618647998565139,0.0054795502287725
32,unhealthy,0.81,0.158370861996151,0.0054914881933003,0.3723228995057661,0.2498627127951674,0.3723228995057661,0.1693375168264344,0.0109666548302834
32,balanced,0.09,0.1435834855253163,0.3317025440313111,0.1139921722113502,0.3317025440313111,0.2226027397260273,0.1757266707992373,0.0321431852739209
33,healthy,1.0,0.1814883149160458,0.3319808188860199,0.0859461453338251,0.3319808188860199,0.250092216894135,0.1889555644169157,0.0074672495008698
33,unhealthy,0.88,0.1364995207616844,0.4405286343612334,0.2227116984826235,0.3318649045521292,0.0048947626040137,0.1375960987570635,0.0010965779953791
33,balanced,0.01,0.1140277576085422,0.424015009380863,0.1457160725453408,0.2845528455284553,0.1457160725453408,0.1271794365385128,0.0131516789299705
34,healthy,0.95,0.1484256334421541,0.272508038585209,0.1828778135048231,0.1828778135048231,0.3617363344051447,0.1709848380814805,0.0225592046393263
34,unhealthy,0.91,0.1620293904045401,0.0054914881933003,0.1279516749038989,0.3723228995057661,0.4942339373970346,0.172504661821002,0.0104752714164618
34,balanced,0.23,0.1284316703482464,0.2851711026615969,0.214828897338403,0.2851711026615969,0.214828897338403,0.1360235085002773,0.0075918381520309
35,healthy,1.0,0.1655416214531578,0.3615910004017678,0.2723985536359984,0.0936118923262354,0.2723985536359984,0.1903021840351959,0.0247605625820381
35,unhealthy,0.87,0.1437995647644466,0.2500922168941349,0.2500922168941349,0.3319808188860199,0.16783474732571,0.1646532627782766,0.0208536980138299
35,balanced,0.04,0.117121394407889,0.250092216894135,0.16783474732571,0.250092216894135,0.3319808188860199,0.1431373689007893,0.0260159744929003
36,healthy,0.93,0.1398505658794199,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.3068530514831231,0.1754509064476127,0.0356003405681928
36,unhealthy,0.98,0.1528545840062048,0.1028243601059135,0.3971756398940865,0.2992056487202118,0.2007943512797881,0.1600914428930581,0.0072368588868532
36,balanced,0.11,0.124352622299657,0.2723985536359984,0.0936118923262354,0.3615910004017678,0.2723985536359984,0.1332651459939702,0.0089125236943132
37,healthy,1.0,0.1660714186604974,0.1693313953488372,0.1693313953488372,0.0072674418604651,0.6540697674418605,0.1672346707479619,0.0011632520874645
37,unhealthy,1.0,0.1421842065127093,0.1551312649164677,0.3068530514831231,0.3068530514831231,0.231162632117286,0.1575129426648222,0.0153287361521129
37,balanced,0.14,0.1228368970351898,0.3942807625649913,0.2019064124783362,0.2019064124783362,0.2019064124783362,0.1285331578908893,0.0056962608556994
38,healthy,0.99,0.1621384108044219,0.2502685284640172,0.0107411385606874,0.2502685284640172,0.4887218045112782,0.1708979849088077,0.0087595741043858
38,unhealthy,0.98,0.1395344922705663,0.1693313953488372,0.6540697674418605,0.1693313953488372,0.0072674418604651,0.140326508315398,0.0007920160448317
38,balanced,0.14,0.1311108810043835,0.3068530514831231,0.231162632117286,0.1551312649164677,0.3068530514831231,0.1555390292487558,0.0244281482443722
39,healthy,1.0,0.1506123283536699,0.4945054945054944,0.0054945054945054,0.4945054945054944,0.0054945054945054,0.1427576369851442,-0.0078546913685257
39,unhealthy,1.0,0.1566772922203692,0.2007943512797881,0.3971756398940864,0.2992056487202117,0.1028243601059134,0.1818301131011952,0.0251528208808259
39,balanced,0.01,0.1277972775707055,0.3617363344051446,0.272508038585209,0.1828778135048231,0.1828778135048231,0.1248363360622059,-0.0029609415084996
40,healthy,0.94,0.1612377035245925,0.2227116984826236,0.3318649045521292,0.0048947626040137,0.4405286343612334,0.1800185445910026,0.0187808410664101
40,unhealthy,1.0,0.1625255881412038,0.0072674418604651,0.6540697674418605,0.1693313953488372,0.1693313953488372,0.1820967246961721,0.0195711365549683
40,balanced,0.07,0.1301077727258446,0.3318649045521292,0.4405286343612334,0.0048947626040137,0.2227116984826236,0.1337168343939634,0.0036090616681188
41,healthy,0.85,0.1411903312371185,0.3068530514831231,0.1551312649164677,0.231162632117286,0.3068530514831231,0.1450253206083527,0.0038349893712341
41,unhealthy,0.99,0.158267605687028,0.0141043723554301,0.3286318758815233,0.3286318758815233,0.3286318758815233,0.1615859262363249,0.0033183205492968
41,balanced,0.0,0.1161237424480109,0.2992056487202118,0.2007943512797881,0.2992056487202118,0.2007943512797881,0.1274403494868481,0.0113166070388372
42,healthy,0.92,0.1903930290771313,0.2723985536359984,0.2723985536359984,0.0936118923262354,0.3615910004017678,0.2081245535161267,0.0177315244389953
42,unhealthy,0.99,0.1693247164930903,0.0141043723554301,0.3286318758815233,0.3286318758815233,0.3286318758815233,0.1891184597336709,0.0197937432405805
42,balanced,0.17,0.1150028214155303,0.3067484662576686,0.231083844580777,0.231083844580777,0.231083844580777,0.1439064023572143,0.0289035809416839
43,healthy,0.79,0.1427047178798547,0.2851711026615969,0.214828897338403,0.214828897338403,0.2851711026615969,0.1596832260340589,0.0169785081542042
43,unhealthy,0.85,0.1506062236497032,0.2723985536359984,0.3615910004017678,0.2723985536359984,0.0936118923262354,0.152914094994162,0.0023078713444587
43,balanced,0.02,0.1068705167582713,0.2723985536359984,0.1828043390920048,0.2723985536359984,0.2723985536359984,0.1552129108887439,0.0483423941304725
44,healthy,0.98,0.1370863147918724,0.3319808188860199,0.0859461453338251,0.250092216894135,0.3319808188860199,0.1510941040853812,0.0140077892935087
44,unhealthy,1.0,0.1437879620271443,0.250092216894135,0.3319808188860199,0.3319808188860199,0.0859461453338251,0.1758377295485785,0.0320497675214342
44,balanced,0.19,0.1337467702467425,0.1457160725453408,0.1457160725453408,0.2845528455284552,0.424015009380863,0.1617248567890705,0.027978086542328
45,healthy,1.0,0.154689484897591,0.3319808188860199,0.0859461453338251,0.3319808188860199,0.250092216894135,0.170643583544422,0.015954098646831
45,unhealthy,0.89,0.1535787880825885,0.1551312649164677,0.3068530514831231,0.3068530514831231,0.231162632117286,0.1909286445902973,0.0373498565077088
45,balanced,0.27,0.1431366759668806,0.4405286343612334,0.2227116984826236,0.2227116984826236,0.1140479686735193,0.1540046457558205,0.0108679697889398
46,healthy,1.0,0.1702744701784042,0.2723985536359984,0.2723985536359984,0.0936118923262354,0.3615910004017678,0.2004117141457479,0.0301372439673437
46,unhealthy,0.73,0.1937593066211976,0.0936118923262354,0.2723985536359984,0.2723985536359984,0.3615910004017678,0.2063232014488261,0.0125638948276284
46,balanced,0.02,0.1289313093030895,0.2310838445807771,0.2310838445807771,0.2310838445807771,0.3067484662576687,0.1423750401297974,0.0134437308267079
47,healthy,0.99,0.1336648141372993,0.3068530514831231,0.231162632117286,0.1551312649164677,0.3068530514831231,0.1453137333440775,0.0116489192067782
47,unhealthy,1.0,0.1563727311279414,0.1551312649164677,0.3068530514831231,0.3068530514831231,0.231162632117286,0.166863431338687,0.0104907002107456
47,balanced,0.15,0.1333491771673082,0.2664298401420959,0.2664298401420959,0.2007104795737122,0.2664298401420959,0.155747103812135,0.0223979266448267
48,healthy,0.81,0.1623192472202717,0.250092216894135,0.0859461453338251,0.3319808188860199,0.3319808188860199,0.1938816772773408,0.031562430057069
48,unhealthy,0.77,0.1675092118708992,0.1028243601059135,0.2007943512797881,0.2992056487202118,0.3971756398940865,0.1699991219553019,0.0024899100844027
48,balanced,0.0,0.1214838513006111,0.2227116984826236,0.2227116984826236,0.2227116984826236,0.3318649045521292,0.1276817611501683,0.0061979098495572
49,healthy,1.0,0.1295066234950753,0.2845528455284552,0.1457160725453408,0.1457160725453408,0.424015009380863,0.157757703976528,0.0282510804814527
49,unhealthy,0.9,0.1247383409932566,0.1828778135048231,0.3617363344051446,0.272508038585209,0.1828778135048231,0.1349595338534887,0.0102211928602321
49,balanced,0.19,0.1220447432717198,0.2847309136420525,0.1458072590738423,0.2847309136420525,0.2847309136420525,0.1377652698682464,0.0157205265965266
50,healthy,0.88,0.1625285130330204,0.250092216894135,0.16783474732571,0.250092216894135,0.3319808188860199,0.1889683953004891,0.0264398822674686
50,unhealthy,0.8,0.1775908921399497,0.214828897338403,0.2851711026615969,0.2851711026615969,0.214828897338403,0.1954461502310486,0.0178552580910989
50,balanced,0.86,0.1157859686685478,0.1140479686735193,0.2227116984826236,0.2227116984826236,0.4405286343612334,0.1500313829831859,0.0342454143146381
51,healthy,0.99,0.153111513944345,0.3319808188860199,0.0859461453338251,0.250092216894135,0.3319808188860199,0.1575912400793533,0.0044797261350082
51,unhealthy,0.87,0.1597372592857322,0.231162632117286,0.3068530514831231,0.3068530514831231,0.1551312649164677,0.1744035512887061,0.0146662920029738
51,balanced,0.32,0.1265376085276753,0.3318649045521292,0.2227116984826236,0.2227116984826236,0.2227116984826236,0.1451003243726684,0.0185627158449931
52,healthy,0.69,0.1503870964244922,0.231162632117286,0.1551312649164677,0.3068530514831231,0.3068530514831231,0.1733814517598307,0.0229943553353385
52,unhealthy,0.88,0.1898093037721119,0.2227116984826236,0.4405286343612334,0.2227116984826236,0.1140479686735193,0.2015755637610787,0.0117662599889668
52,balanced,0.1,0.1517205503215284,0.2226027397260273,0.1139921722113502,0.3317025440313111,0.3317025440313111,0.1646388379560881,0.0129182876345597
53,healthy,0.98,0.1531094383084025,0.3617363344051447,0.0936495176848874,0.1828778135048231,0.3617363344051447,0.1593306162120601,0.0062211779036575
53,unhealthy,0.89,0.1327400468953694,0.1551312649164677,0.3068530514831231,0.3068530514831231,0.231162632117286,0.1813294264307604,0.048589379535391
53,balanced,0.13,0.1200412072954321,0.2007943512797881,0.3971756398940865,0.1028243601059135,0.2992056487202118,0.1207689801536807,0.0007277728582485
54,healthy,1.0,0.1553809866354031,0.3068530514831231,0.0794408455506307,0.3068530514831231,0.3068530514831231,0.166313717366047,0.0109327307306439
54,unhealthy,0.88,0.1620665065984836,0.3068530514831231,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.2151523726264251,0.0530858660279414
54,balanced,0.0,0.146594334338229,0.2723985536359984,0.3615910004017678,0.0936118923262354,0.2723985536359984,0.1452552375297185,-0.0013390968085104
55,healthy,0.98,0.1637962315455316,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.3068530514831231,0.1688911875276881,0.0050949559821565
55,unhealthy,0.9,0.159755954274861,0.0794408455506307,0.3068530514831231,0.3068530514831231,0.3068530514831231,0.1914590641915533,0.0317031099166922
55,balanced,0.54,0.1512356015379071,0.1140479686735193,0.2227116984826236,0.2227116984826236,0.4405286343612334,0.1425769152368,-0.0086586863011071
56,healthy,1.0,0.1629332305006358,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.3068530514831231,0.1897784263667125,0.0268451958660767
56,unhealthy,0.9,0.1870886392590624,0.214828897338403,0.2851711026615969,0.2851711026615969,0.214828897338403,0.2171627479275885,0.0300741086685261
56,balanced,0.99,0.1305097497816195,0.3318649045521292,0.0048947626040137,0.4405286343612334,0.2227116984826236,0.1454058260753857,0.0148960762937662
57,healthy,0.99,0.1237741369446582,0.3317025440313111,0.2226027397260273,0.1139921722113502,0.3317025440313111,0.1478626881538715,0.0240885512092132
57,unhealthy,1.0,0.1519177716509121,0.3318649045521292,0.0048947626040137,0.4405286343612334,0.2227116984826236,0.1768568109785738,0.0249390393276616
57,balanced,0.11,0.1211727626937774,0.3617363344051446,0.1828778135048231,0.272508038585209,0.1828778135048231,0.1330532499135985,0.011880487219821
58,healthy,1.0,0.1606844249851243,0.2992056487202118,0.1028243601059135,0.2007943512797881,0.3971756398940865,0.1515953061855379,-0.0090891187995864
58,unhealthy,1.0,0.1632477525041448,0.2723985536359984,0.3615910004017678,0.2723985536359984,0.0936118923262354,0.1671547974171208,0.0039070449129759
58,balanced,0.07,0.1411183587620618,0.1140479686735193,0.2227116984826236,0.2227116984826236,0.4405286343612334,0.150303547816316,0.0091851890542542
59,healthy,0.84,0.170803800417582,0.2992056487202118,0.3971756398940865,0.1028243601059135,0.2007943512797881,0.1964869148007786,0.0256831143831965
59,unhealthy,0.88,0.1435867251607283,0.0054914881933003,0.1279516749038989,0.3723228995057661,0.4942339373970346,0.1697149545635654,0.0261282294028371
59,balanced,0.16,0.1174703112488764,0.424015009380863,0.2845528455284553,0.1457160725453408,0.1457160725453408,0.1431322672011464,0.02566195595227
60,healthy,0.99,0.1508598407838036,0.2723985536359984,0.2723985536359984,0.0936118923262354,0.3615910004017678,0.1667622561594023,0.0159024153755986
60,unhealthy,0.98,0.1617694201047602,0.3068530514831231,0.3068530514831231,0.3068530514831231,0.0794408455506307,0.161443663054303,-0.0003257570504572
60,balanced,0.3,0.122892115472583,0.3617363344051447,0.0936495176848874,0.3617363344051447,0.1828778135048231,0.1367302006519512,0.0138380851793681
61,healthy,0.91,0.1924655165682114,0.2852614896988906,0.2852614896988906,0.144215530903328,0.2852614896988906,0.2246087953460242,0.0321432787778127
61,unhealthy,0.93,0.1448097934249948,0.231162632117286,0.3068530514831231,0.3068530514831231,0.1551312649164677,0.1443477093814198,-0.0004620840435749
61,balanced,0.18,0.121534747968893,0.3617363344051446,0.1828778135048231,0.272508038585209,0.1828778135048231,0.1208894673392991,-0.0006452806295938
62,healthy,0.9,0.1667457112698342,0.272508038585209,0.1828778135048231,0.1828778135048231,0.3617363344051447,0.1893145245193635,0.0225688132495292
62,unhealthy,0.78,0.1254154035305593,0.250092216894135,0.16783474732571,0.3319808188860199,0.250092216894135,0.1504876443662468,0.0250722408356874
